Date,TWR,Account
2025-03-17,12.125500946189248,연금
2025-03-18,13.678445113270321,연금
2025-03-19,12.957435321411248,연금
2025-03-20,15.037271259466255,연금
2025-03-21,14.464972248670982,연금
2025-03-24,15.906401778996404,연금
2025-03-25,16.805611391833807,연금
2025-03-26,16.77792147938586,연금
2025-03-27,15.808774543707615,연금
2025-03-28,15.44880568188427,연금
2025-03-31,12.652124524641373,연금
2025-04-01,13.787410935007284,연금
2025-04-02,14.008930234590888,연금
2025-04-03,11.915235593788198,연금
2025-04-04,7.573888397819073,연금
2025-04-07,0.4729401564576463,연금
2025-04-08,6.226364388423367,연금
2025-04-09,2.3907482337795383,연금
2025-04-10,11.302915181334306,연금
2025-04-11,8.821045904800062,연금
2025-04-14,8.369796945430208,연금
2025-04-15,6.931440887438778,연금
2025-04-16,6.339176628265841,연금
2025-04-17,6.367379688226449,연금
2025-04-18,6.367379688226449,연금
2025-04-21,3.7444951118891234,연금
2025-04-22,7.495502086651085,연금
2025-04-23,8.398000005390816,연금
2025-04-24,11.359321301255543,연금
2025-04-25,11.669554960822337,연금
2025-04-28,11.415727421176802,연금
2025-04-29,10.456823382515834,연금
2025-04-30,11.020884581728163,연금
2025-05-02,10.767057042082605,연금
2025-05-07,11.387524361216173,연금
2025-05-08,11.669554960822314,연금
2025-05-09,13.446347738341146,연금
2025-05-12,16.125638434599686,연금
2025-05-13,17.67680673243359,연금
2025-05-14,15.392358875623668,연금
2025-05-15,15.674389475229834,연금
2025-05-16,15.984623134796605,연금
2025-05-19,16.43587209416646,연금
2025-05-20,15.448764995544884,연금
2025-05-21,13.671972218026053,연금
2025-05-22,12.910489599089402,연금
2025-05-23,12.79767735924695,연금
2025-05-26,13.220723258656196,연금
2025-05-27,14.715485436568866,연금
2025-05-28,15.928217014875345,연금
2025-05-29,14.687282376608213,연금
2025-05-30,13.621770771296138,연금
2025-06-02,15.144736009169414,연금
2025-02-28,0.0,금현물
2025-03-04,-0.24761388286334007,금현물
2025-03-05,1.043492407809099,금현물
2025-03-06,0.4465292841648427,금현물
2025-03-07,-2.1053440285499936,금현물
2025-03-10,-2.049365801058234,금현물
2025-03-11,-2.636711840383721,금현물
2025-03-12,-2.6226979699717434,금현물
2025-03-13,-2.048129283080713,금현물
2025-03-14,-1.0040959373884717,금현물
2025-03-17,-1.3684565680998628,금현물
2025-03-18,-0.07217355499202771,금현물
2025-03-19,0.7546447993145966,금현물
2025-03-20,1.259144134145762,금현물
2025-03-21,0.8387280217864612,금현물
2025-03-24,0.5794714191649009,금현물
2025-03-25,0.3552494925732841,금현물
2025-03-26,0.33422868695531793,금현물
2025-03-27,0.6915823824607203,금현물
2025-03-28,2.1840595813362285,금현물
2025-03-31,4.6014522274021585,금현물
2025-04-01,4.8747227004357185,금현물
2025-04-02,3.466328724032075,금현물
2025-04-03,3.900758706803331,금현물
2025-04-04,1.0909776892020329,금현물
2025-04-07,-0.023125008550106685,금현물
2025-04-08,0.2921870757193634,금현물
2025-04-09,1.5184007367673003,금현물
2025-04-10,2.849718425905068,금현물
2025-04-11,4.657507709050046,금현물
2025-04-14,4.181036115042858,금현물
2025-04-15,4.075932086953027,금현물
2025-04-16,6.0238600742177795,금현물
2025-04-17,6.738567465228584,금현물
2025-04-18,6.885713104554347,금현물
2025-04-21,6.885713104554347,금현물
2025-04-22,11.683540248246803,금현물
2025-04-23,6.771678668849024,금현물
2025-04-24,7.696594116039468,금현물
2025-04-25,7.16406704038437,금현물
2025-04-28,7.058963012294561,금현물
2025-04-29,7.423323643005952,금현물
2025-04-30,6.365276426901723,금현물
2025-05-02,3.8918282991878606,금현물
2025-05-07,7.1220254291484375,금현물
2025-05-08,5.440360979711256,금현물
2025-05-09,5.061986478587888,금현물
2025-05-12,4.024960068101624,금현물
2025-05-13,3.9899253920716804,금현물
2025-05-14,3.5064468628585033,금현물
2025-05-15,-0.64866571429254,금현물
2025-05-16,1.2081721152943592,금현물
2025-05-19,1.950907247129119,금현물
2025-05-20,1.1801443744704043,금현물
2025-05-21,3.6746133078022325,금현물
2025-05-22,3.7727104006860523,금현물
2025-05-23,3.2541971954429094,금현물
2025-05-26,3.0019475280273378,금현물
2025-05-27,2.7216701197878113,금현물
2025-05-28,2.4904412579902058,금현물
2025-05-29,1.7336922557434686,금현물
2025-05-30,2.5464967396380933,금현물
2025-06-02,3.2822249362668643,금현물
