Date,TWR,Account
2024-10-15,9.27682379183452,연금
2024-10-16,8.509647444051227,연금
2024-10-17,9.441218723502365,연금
2024-10-18,9.578214499892223,연금
2024-10-21,10.263193381841585,연금
2024-10-22,10.290592537119547,연금
2024-10-23,10.591983245177271,연금
2024-10-24,9.824806897393978,연금
2024-10-25,10.537184934621324,연금
2024-10-28,10.64678155573322,연금
2024-10-29,10.64678155573322,연금
2024-10-30,10.290592537119547,연금
2024-10-31,8.975433083776752,연금
2024-11-01,7.605475319878008,연금
2024-11-04,7.797269406823815,연금
2024-11-05,7.879466872657748,연금
2024-11-06,12.07153763018789,연금
2024-11-07,13.523692859920565,연금
2024-11-08,13.414096238808671,연금
2024-11-11,14.701856536873482,연금
2024-11-12,15.222440487154998,연금
2024-11-13,14.89365062381931,연금
2024-11-14,15.003247244931227,연금
2024-11-15,13.277100462418812,연금
2024-11-18,12.55919977966209,연금
2024-11-19,12.531677110938254,연금
2024-11-20,13.0546078166911,연금
2024-11-21,13.219743829034103,연금
2024-11-22,14.320650577987482,연금
2024-11-25,15.146330639702521,연금
2024-11-26,14.843581283740349,연금
2024-11-27,15.33898932076938,연금
2024-11-28,14.953671958635706,연금
2024-11-29,15.036239964807208,연금
2024-12-02,15.75721223821709,연금
2024-12-03,16.390233618865267,연금
2024-12-04,17.133345674408783,연금
2024-12-05,18.06911641101916,연금
2024-12-06,18.206729754638328,연금
2024-12-09,19.995703221687577,연금
2024-12-10,18.454433773152857,연금
2024-12-11,18.694114157152896,연금
2024-12-12,19.38030913873876,연금
2024-12-13,19.1058311461044,연금
2024-12-16,19.133278945367827,연금
2024-12-17,19.62733933210967,연금
2024-12-18,19.297965740948463,연금
2024-12-19,16.964902803556512,연금
2024-12-20,16.525738015341563,연금
2024-12-23,18.776457554943192,연금
2024-12-24,19.32541354021189,연금
2024-12-26,21.466341882759778,연금
2024-12-27,21.246759488652287,연금
2024-12-30,20.64290790485672,연금
2025-01-02,19.023487748314082,연금
2025-01-03,18.501979562308833,연금
2025-01-06,19.87436952548056,연금
2025-01-07,19.023487748314082,연금
2025-01-08,18.386699750680236,연금
2025-01-09,18.49680913815648,연금
2025-01-10,18.661973219370864,연금
2025-01-13,17.258078529048593,연금
2025-01-14,17.72604342582269,연금
2025-01-15,17.258078529048593,연금
2025-01-16,19.129938116144963,연금
2025-01-17,19.04735607553778,연금
2025-01-20,19.597903012919083,연금
2025-01-21,18.799609953716214,연금
2025-01-22,19.680485053526265,연금
2025-01-23,20.038340562824096,연금
2025-01-24,19.955758522216914,연금
2025-01-31,21.304598518801086,연금
2025-02-03,19.074883422406863,연금
2025-02-04,20.203504644038482,연금
2025-02-05,19.29510219735937,연금
2025-02-06,20.781578928288845,연금
2025-02-07,20.754051581419787,연금
2025-02-10,20.423723418991013,연금
2025-02-11,20.726524234550702,연금
2025-02-12,21.012782156402608,연금
2025-02-13,20.57209311944417,연금
2025-02-14,21.343298934121435,연금
2025-02-17,21.343298934121435,연금
2025-02-18,21.45347119336103,연금
2025-02-19,21.23312667488182,연금
2025-02-20,20.98523909159271,연금
2025-02-21,20.46192086020455,연금
2025-02-24,18.58899245313119,연금
2025-02-25,17.790243573644027,연금
2025-02-26,17.70761437921431,연금
2025-02-27,18.58899245313119,연금
2025-02-28,17.95550196250344,연금
2025-03-04,17.821474876442835,연금
2025-03-05,16.168890987848684,연금
2025-03-06,15.778229609131355,연금
2025-03-07,14.262177143641374,연금
2025-03-10,14.648081407584268,연금
2025-03-11,13.401133654862974,연금
2025-03-12,11.986845216985564,연금
2025-03-13,11.931382925304113,연금
2025-03-14,11.62634032105605,연금
2025-03-17,12.125500946189248,연금
2025-03-18,13.678445113270321,연금
2025-03-19,12.957435321411248,연금
2025-03-20,15.037271259466255,연금
2025-03-21,14.464972248670982,연금
2025-03-24,15.906401778996404,연금
2025-03-25,16.805611391833807,연금
2025-03-26,16.77792147938586,연금
2025-03-27,15.808774543707615,연금
2025-03-28,15.44880568188427,연금
2025-03-31,12.652124524641373,연금
2025-04-01,13.787410935007284,연금
2025-04-02,14.008930234590888,연금
2025-04-03,11.915235593788198,연금
2025-04-04,7.573888397819073,연금
2025-04-07,0.4729401564576463,연금
2025-04-08,6.226364388423367,연금
2025-04-09,2.3907482337795383,연금
2025-04-10,11.302915181334306,연금
2025-04-11,8.821045904800062,연금
2025-04-14,8.369796945430208,연금
2025-04-15,6.931440887438778,연금
2025-04-16,6.339176628265841,연금
2025-04-17,6.367379688226449,연금
2025-04-18,6.367379688226449,연금
2025-04-21,3.7444951118891234,연금
2025-04-22,7.495502086651085,연금
2025-04-23,8.398000005390816,연금
2025-04-24,11.359321301255543,연금
2025-04-25,11.669554960822337,연금
2025-04-28,11.415727421176802,연금
2025-04-29,10.456823382515834,연금
2025-04-30,11.020884581728163,연금
2025-05-02,10.767057042082605,연금
2025-05-07,11.387524361216173,연금
2025-05-08,11.669554960822314,연금
2025-05-09,13.446347738341146,연금
2025-05-12,16.125638434599686,연금
2025-05-13,17.67680673243359,연금
2025-05-14,15.392358875623668,연금
2025-05-15,15.674389475229834,연금
2025-05-16,15.984623134796605,연금
2025-05-19,16.43587209416646,연금
2025-05-20,15.448764995544884,연금
2025-05-21,13.671972218026053,연금
2025-05-22,12.910489599089402,연금
2025-05-23,12.79767735924695,연금
2025-05-26,13.220723258656196,연금
2025-05-27,14.715485436568866,연금
2025-05-28,15.928217014875345,연금
2025-05-29,14.687282376608213,연금
2025-05-30,13.621770771296138,연금
2025-06-02,15.144736009169414,연금
2025-06-04,14.185831970508445,연금
2025-06-05,14.411456450193372,연금
2025-06-09,15.483172728696793,연금
2025-06-10,16.58309206716084,연금
2025-06-11,14.975517649405724,연금
2025-06-12,14.83450234960264,연금
2025-06-13,15.144736009169435,연금
2025-06-16,15.4267666087756,연금
2025-06-17,15.765203328303002,연금
2025-06-18,15.906218628106084,연금
2025-06-19,15.003720709366352,연금
2025-06-20,16.103640047830403,연금
2025-06-23,16.639498187082125,연금
2025-06-24,17.06254408649137,연금
2025-06-25,16.7523104269246,연금
2025-06-26,17.739417525546152,연금
2025-06-27,18.021448125152318,연금
2025-06-30,18.359884844679698,연금
2025-07-01,19.03675828373448,연금
2025-07-02,19.431601123183118,연금
2025-07-03,20.08027150227729,연금
2025-07-04,20.446911281765303,연금
2025-07-07,20.221286802080375,연금
2025-07-08,20.503317401686516,연금
2025-07-09,20.672535761450206,연금
2025-07-10,21.43401838038683,연금
2025-07-11,21.123784720820062,연금
2025-07-14,22.308313239165933,연금
2025-07-15,21.687845920032366,연금
2025-07-16,23.041592798141952,연금
2025-02-28,0.0,금현물
2025-03-04,-0.24761388286334007,금현물
2025-03-05,1.043492407809099,금현물
2025-03-06,0.4465292841648427,금현물
2025-03-07,-2.1053440285499936,금현물
2025-03-10,-2.049365801058234,금현물
2025-03-11,-2.636711840383721,금현물
2025-03-12,-2.6226979699717434,금현물
2025-03-13,-2.048129283080713,금현물
2025-03-14,-1.0040959373884717,금현물
2025-03-17,-1.3684565680998628,금현물
2025-03-18,-0.07217355499202771,금현물
2025-03-19,0.7546447993145966,금현물
2025-03-20,1.259144134145762,금현물
2025-03-21,0.8387280217864612,금현물
2025-03-24,0.5794714191649009,금현물
2025-03-25,0.3552494925732841,금현물
2025-03-26,0.33422868695531793,금현물
2025-03-27,0.6915823824607203,금현물
2025-03-28,2.1840595813362285,금현물
2025-03-31,4.6014522274021585,금현물
2025-04-01,4.8747227004357185,금현물
2025-04-02,3.466328724032075,금현물
2025-04-03,3.900758706803331,금현물
2025-04-04,1.0909776892020329,금현물
2025-04-07,-0.023125008550106685,금현물
2025-04-08,0.2921870757193634,금현물
2025-04-09,1.5184007367673003,금현물
2025-04-10,2.849718425905068,금현물
2025-04-11,4.657507709050046,금현물
2025-04-14,4.181036115042858,금현물
2025-04-15,4.075932086953027,금현물
2025-04-16,6.0238600742177795,금현물
2025-04-17,6.738567465228584,금현물
2025-04-18,6.885713104554347,금현물
2025-04-21,6.885713104554347,금현물
2025-04-22,11.683540248246803,금현물
2025-04-23,6.771678668849024,금현물
2025-04-24,7.696594116039468,금현물
2025-04-25,7.16406704038437,금현물
2025-04-28,7.058963012294561,금현물
2025-04-29,7.423323643005952,금현물
2025-04-30,6.365276426901723,금현물
2025-05-02,3.8918282991878606,금현물
2025-05-07,7.1220254291484375,금현물
2025-05-08,5.440360979711256,금현물
2025-05-09,5.061986478587888,금현물
2025-05-12,4.024960068101624,금현물
2025-05-13,3.9899253920716804,금현물
2025-05-14,3.5064468628585033,금현물
2025-05-15,-0.64866571429254,금현물
2025-05-16,1.2081721152943592,금현물
2025-05-19,1.950907247129119,금현물
2025-05-20,1.1801443744704043,금현물
2025-05-21,3.6746133078022325,금현물
2025-05-22,3.7727104006860523,금현물
2025-05-23,3.2541971954429094,금현물
2025-05-26,3.0019475280273378,금현물
2025-05-27,2.7216701197878113,금현물
2025-05-28,2.4904412579902058,금현물
2025-05-29,1.7336922557434686,금현물
2025-05-30,2.5464967396380933,금현물
2025-06-02,3.2822249362668643,금현물
2025-06-04,3.583523150124357,금현물
2025-06-05,3.219162519412966,금현물
2025-06-09,1.7547130613614348,금현물
2025-06-10,2.4413927115482847,금현물
2025-06-11,3.2261694546189768,금현물
2025-06-12,3.0650099448812584,금현물
2025-06-13,5.475395655741222,금현물
2025-06-16,4.9008269688501915,금현물
2025-06-17,4.207140383457353,금현물
2025-06-18,4.389320698813037,금현물
2025-06-19,4.403334569225015,금현물
2025-06-20,3.681620243008221,금현물
2025-06-23,4.928854709674124,금현물
2025-06-24,2.31526787784051,금현물
2025-06-25,2.609559156492014,금현물
2025-06-26,2.294247072222544,금현물
2025-06-27,1.1801443744704043,금현물
2025-06-30,0.40237456660570103,금현물
2025-07-01,2.0490043400129387,금현물
2025-07-02,2.45540658196024,금현물
2025-07-03,3.380322029150684,금현물
2025-07-04,2.9739197872033607,금현물
2025-07-07,2.4343857763422516,금현물
2025-07-08,3.128072361735068,금현물
2025-07-09,2.1821361089266578,금현물
2025-07-10,3.107051556117102,금현물
2025-07-11,3.842779752745873,금현물
2025-07-14,4.690618912670441,금현물
2025-07-15,4.592521819786599,금현물
2025-07-16,4.452383115666825,금현물
